dsL,pL,emL,cL
Soil Climate Analysis Network (SCAN),Wind Run,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Climate Coefficient (kt),Unknown/NA,Pumped Groundwater-UT
PRISM,Climate Coefficient (kt),Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Climate Coefficient (kt),Unknown/NA,Pumped Groundwater-UT
USU Research Report 145,Crop Growth State Coefficient (Kc),Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
PRISM,Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
Weather Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Mean Monthly Air Temperatures (T),Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
PRISM,Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Crop Irrigation Requirement,Unknown/NA,Pumped Groundwater-UT
Satellite and Aerial Photos,Crop Type,Unknown/NA,Pumped Groundwater-UT
Ground Survey,Crop Type,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
PRISM,Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
Historical Data,Irrigated Acreage,Unknown/NA,Pumped Groundwater-UT
Satellite and Aerial Photos,Irrigated Acreage,Unknown/NA,Pumped Groundwater-UT
Ground Survey,Irrigated Acreage,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Potential Consumptive Use,Unknown/NA,Pumped Groundwater-UT
PRISM,Potential Consumptive Use,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Potential Consumptive Use,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Water Supply,Unknown/NA,Pumped Groundwater-UT
UT Diversion Records from River Commissioners,Water Supply,Unknown/NA,Pumped Groundwater-UT
STATSGO Soils Data,"Descriptive Data of Topography, Soils, and Vegetation",Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Precipitation,Unknown/NA,Pumped Groundwater-UT
PRISM,Precipitation,Unknown/NA,Pumped Groundwater-UT
US Bureau of Reclamation AgriMet Stations,Precipitation,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Precipitation,Unknown/NA,Pumped Groundwater-UT
Emery Water Conservancy District Stations,Precipitation,Unknown/NA,Pumped Groundwater-UT
MesoWest Stations,Precipitation,Unknown/NA,Pumped Groundwater-UT
Fruit Growers Network Stations (FGNET),Precipitation,Unknown/NA,Pumped Groundwater-UT
Soil Climate Analysis Network (SCAN),Precipitation,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Sum of Monthly Consumptive Use Factors for Growing Season (F),Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Baseflow,Unknown/NA,Pumped Groundwater-UT
Historical Data,Baseflow,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Evaporation,Unknown/NA,Pumped Groundwater-UT
PRISM,Evaporation,Unknown/NA,Pumped Groundwater-UT
USU Research Report 145,Evaporation,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Streamflow,Unknown/NA,Pumped Groundwater-UT
PRISM,Monthly Precipitation Volume,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Monthly Precipitation Volume,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Rainfall,Unknown/NA,Pumped Groundwater-UT
PRISM,Rainfall,Unknown/NA,Pumped Groundwater-UT
USU Research Report 145,Rainfall,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Reservoir Surface Area,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Reservoir Surface Area,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Monthly Evaporation,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Average Monthly Reservoir Gage Height,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Average Monthly Reservoir Gage Height,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Class A Pan Evaporation Data,Unknown/NA,Pumped Groundwater-UT
Weather Stations,Class A Pan Evaporation Data,Unknown/NA,Pumped Groundwater-UT
Historical Data,Winter Ice Surface Area,Unknown/NA,Pumped Groundwater-UT
UT Water Rights Database,Groundwater Use,Unknown/NA,Pumped Groundwater-UT
Municipal and Industrial Diversion Reports,Groundwater Use,Unknown/NA,Pumped Groundwater-UT
USGS Estimates of Basin Groundwater Flows,Groundwater Use,Unknown/NA,Pumped Groundwater-UT
USGS Groundwater Reports,Groundwater Use,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Gage Height,Unknown/NA,Pumped Groundwater-UT
National Oceanic and Atmospheric Administration Stations,Monthly Effective Precipitation,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Downstream Flow,Unknown/NA,Pumped Groundwater-UT
USGS Stream Gages,Upstream Flow,Unknown/NA,Pumped Groundwater-UT
CA Previous Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CALSIM2,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Agricultural Land and Water Use Estimates,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Water Plan Portfolio,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Land Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
SWRCB Water Conservation Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Integrated Water Flow Model (IWFM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
MODFLOW-OWHM: One Water Hydrologic Flow Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Water Plan Update Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Local Agency Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California State Water Resources Control Board (SWRCB) Urban Water Supply Statistics,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
US Census Bureau,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR SGMA Data Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CALSIM 3,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Water Data Library: Surface Water and Groundwater Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USBR Central Valley Project Refuge Water Delivery Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USGS Surface-Water Data for California,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Bulletin 132: Management of the California State Water Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Existing Water Right Information from State Water Resources Control Board (SWRCB),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USGS Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Agricultural Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Demographic Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Irrigation Methods Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Land Use Viewer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Urban Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Department of Finance,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Pesticide Information Portal,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USDA CropScape,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USDA Natural Resources Conservation Service Geospatial Web Soil Survey,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Integrated Water Flow Model (IWFM) Demand Calculator,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California State Groundwater Elevation Monitoring (CASGEM),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
National Land Cover Data Base (NLCD),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USDA County Ag Commissioner's Data Listing,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Vegetation Condition Explorer (VegScape),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Water Use Classification of Landscape Species (WUCOLS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
PRISM,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA County Agricultural Commissioner Crop Reports,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
NOAA National Centers for Environmental Information - Climate Data Online,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
NOAA National Centers for Environmental Information - Climatological Data Publications,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
NWS Climate Prediction Center Evaporation,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Irrigation Training and Research Center (ITRC) Evapotranspiration Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
FAO 56 Chapter 6 Single Crop Coefficients (Kc),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Spatial California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
METRIC-Earth Engine Evapotranspiration Flux,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USGS Basin Characterization Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Bulletin 113: Crop Water Use,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
MOD 16: MODIS Global Evapotranspiration Project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
NOAA Office of Satellite and Product Operations ALEXI: Atmosphere-Land Exchange Inverse Model,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
North American Land Data Assimilation System (NLDAS-2),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Operational Simplified Surface Energy Balance (SSEBop),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
TOPS-SIMS: Satellite Irrigation Management Support,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Nevada River Forecast Center,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Center for Hydrometeorology and Remote Sensing Data Portal (CHRS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Department of Transportation's Highway Design Manual,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Bulletin 118: Groundwater Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Data Exchange Center (CDEC),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Gravity Recovery and Climate Experiment (GRACE),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Irrigation Management Information System (CIMIS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Bulletin 73: Evaporation from Water Surface in California (1979),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Validated Water Loss Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Central Valley Spatial Database-part of the Central Valley Hydrologic Model [CVHM] project,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Water Recycling Survey (2015),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USGS Extensometer,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Recycled Water Data from Industrial Users,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Wastewater Data and Disposition of the Water,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Recycled Water Data from Local/Municipal Water Suppliers,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA Local Agency Water Delivery Records,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Existing California Water Plan,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
On-farm water use data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
University of California Cooperative Extension Farm  Advisors,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Data from Private Wetlands or Duck Clubs,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
US Fish and Wildlife Services (USFWS),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Department of Fish and Wildlife (CDFW),Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
California Water Plan Water Portfolio Managed Wetlands Water Use Data,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
USFWS and CDFW Refuge Water Management Plans,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
CA DWR Public Water Supply Statistics Data-Historical,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Water Use Surveys,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
SWRCB Electronic Annual Report,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
SWRCB Monthly Urban Water Production Reporting,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
U.C. Davis Soil Resource Lab,Unknown/NA,Central Valley Hydrologic Model (CVHM),Imported Water-CA
Colorado Census Bureau,Population,Unknown/NA,Imports-CO
National Oceanic and Atmospheric Administration Stations,Solar Radiation,Unknown/NA,Imports-CO
PRISM,Solar Radiation,Unknown/NA,Imports-CO
CO Agricultural Meteorology Network Station (COAGM),Solar Radiation,Unknown/NA,Imports-CO
Snotel Network of Weather Stations,Solar Radiation,Unknown/NA,Imports-CO
Weather Stations,Solar Radiation,Unknown/NA,Imports-CO
Community Collaborative Rain Hail and Snow Network (CoCoRaHS),Solar Radiation,Unknown/NA,Imports-CO
Remote Automated Weather Stations (RAWS),Solar Radiation,Unknown/NA,Imports-CO
