jL,cL,fsourceL,fsinkL,ftypeL,scL,pscL,exmL
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Powder-Tongue River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Groundwater,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Irrigation Surface Water Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Diversions-WY,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Inflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
Salt-Snake River,Agricultural Consumptive Use,Zone Surface Water,Atmosphere,NA,Total Surface Water Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Agricultural Potential Consumptive Use-UT,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Evapotranspiration-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Livestock Consumptive Use-CO,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Surface Water Diversions-CA,Surface Diversion to Cropland-UT,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Agricultural Depletions-UT
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Crop Consumptive Use-CO
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Applied Water-CA,Irrigated Agriculture Depletions-NMOSE
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Livestock Consumptive Use-CO,Agricultural Consumptive Use-WY
UT,Agricultural Depletions,Zone Groundwater,Atmosphere,Outflow,Total Land System Outflow-CA,Livestock Consumptive Use-CO,Agricultural Depletions-UT
