jL,cL,emL,pL,dsL
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Crop Type,USDA Cropland Data Layer (CDL)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Cooperative Observer Network (COOP)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Emery Water Conservancy District Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Fruit Growers Network Stations (FGNET)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,MesoWest Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,National Weather Service Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Natural Resources Conservation Service Stations (NRCS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,New Mexico Climate Center Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,PRISM
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Remote Automated Weather Stations (RAWS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Snotel Network of Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Soil Climate Analysis Network (SCAN)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Land Management (BLM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Bureau of Reclamation AgriMet Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,US Geological Survey (USGS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Western Regional Climate Center (WRCC) Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,WY Department of Environmental Quality (DEQ)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Effective Precipitation,Wyoming State Engineer's Office Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Crop Type State Assessments
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Ground Survey
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Historical Data
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,HydroBase
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,National Agricultural Statistics Service (NASS) Cropland Data Layer
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Satellite and Aerial Photos
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigated Acreage,Unknown
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,HydroBase
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Irrigation Method,Unknown
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Cooperative Observer Network (COOP)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Emery Water Conservancy District Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Fruit Growers Network Stations (FGNET)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),MesoWest Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),National Weather Service Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Natural Resources Conservation Service Stations (NRCS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),New Mexico Climate Center Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),PRISM
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Soil Climate Analysis Network (SCAN)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Land Management (BLM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Bureau of Reclamation AgriMet Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),US Geological Survey (USGS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Western Regional Climate Center (WRCC) Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),WY Department of Environmental Quality (DEQ)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Mean Monthly Air Temperatures (T),Wyoming State Engineer's Office Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Cooperative Observer Network (COOP)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,National Weather Service Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Natural Resources Conservation Service Stations (NRCS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,New Mexico Climate Center Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,PRISM
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Remote Automated Weather Stations (RAWS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Snotel Network of Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Bureau of Land Management (BLM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,US Geological Survey (USGS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Western Regional Climate Center (WRCC) Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,WY Department of Environmental Quality (DEQ)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Potential Consumptive Use,Wyoming State Engineer's Office Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Cooperative Observer Network (COOP)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Emery Water Conservancy District Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Fruit Growers Network Stations (FGNET)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,MesoWest Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,National Weather Service Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Natural Resources Conservation Service Stations (NRCS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,New Mexico Climate Center Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,PRISM
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Remote Automated Weather Stations (RAWS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Snotel Network of Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Soil Climate Analysis Network (SCAN)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Land Management (BLM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Bureau of Reclamation AgriMet Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,US Geological Survey (USGS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Western Regional Climate Center (WRCC) Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,WY Department of Environmental Quality (DEQ)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Solar Radiation,Wyoming State Engineer's Office Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,HydroBase
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Source,Unknown
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Supply Structure,Unknown
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,CO Agricultural Meteorology Network Station (COAGM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Community Collaborative Rain Hail and Snow Network (CoCoRaHS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Cooperative Observer Network (COOP)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Emery Water Conservancy District Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Fruit Growers Network Stations (FGNET)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,MesoWest Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Climatic Data Center's Climatography of the United States No. 81
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,National Oceanic and Atmospheric Administration Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Remote Automated Weather Stations (RAWS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Snotel Network of Weather Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Soil Climate Analysis Network (SCAN)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Land Management (BLM)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Bureau of Reclamation AgriMet Stations
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,US Geological Survey (USGS)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,WY Department of Environmental Quality (DEQ)
Salt-Snake River,Agricultural Consumptive Use,WY Consumptive Use Method,Temperature,Wyoming State Engineer's Office Stations
